Index,Position_before,Position,Statement
0,./contrib/afp-2025-02-12/thys/Subresultants/Subresultant_Gcd.thy:192:1,./contrib/afp-2025-02-12/thys/Subresultants/Subresultant_Gcd.thy:193:1,"theorem gcd_impl[simp]: ""gcd_impl = gcd""
"
1,./contrib/afp-2025-02-12/thys/Containers/Examples/Containers_DFS_Ex.thy:16:1,./contrib/afp-2025-02-12/thys/Containers/Examples/Containers_DFS_Ex.thy:17:1,"lemma in_restrict [iff]: ""(a, b) \<in> R \<upharpoonleft> A \<longleftrightarrow> (a, b) \<in> R \<and> b \<in> A""
"
2,./contrib/afp-2025-02-12/thys/Perron_Frobenius/Perron_Frobenius_Irreducible.thy:669:1,./contrib/afp-2025-02-12/thys/Perron_Frobenius/Perron_Frobenius_Irreducible.thy:670:3,"lemma le_vec_trans: ""le_vec x y \<Longrightarrow> le_vec y u \<Longrightarrow> le_vec x u"" 
  "
3,./contrib/afp-2025-02-12/thys/UTP/utp/utp_pred.thy:357:1,./contrib/afp-2025-02-12/thys/UTP/utp/utp_pred.thy:358:3,"lemma false_alt_def: ""false = \<guillemotleft>False\<guillemotright>""
  "
4,./contrib/afp-2025-02-12/thys/DiskPaxos/DiskPaxos_Chosen.thy:473:1,./contrib/afp-2025-02-12/thys/DiskPaxos/DiskPaxos_Chosen.thy:481:1,"lemma HPhase1or2ReadThen_valueChosen2:
  assumes act: ""HPhase1or2ReadThen s s' q d pp""
    and asm4: ""\<forall>d\<in>D.   b \<le> bal(disk s d p)
                   \<and>(\<forall>q.(   phase s q = 1
                          \<and> b \<le>mbal(dblock s q)
                          \<and> hasRead s q d p
                         ) \<longrightarrow> (\<exists>br\<in>blocksRead s q d. b \<le> bal(block br)))"" (is ""?P s"")
  shows ""?P s'""
"
5,./contrib/afp-2025-02-12/thys/Groebner_Bases/Reduced_GB.thy:427:1,./contrib/afp-2025-02-12/thys/Groebner_Bases/Reduced_GB.thy:430:3,"lemma reduced_GB_is_reduced_GB_dgrad_p_set:
  assumes ""dickson_grading d"" and ""finite (component_of_term ` Keys F)"" and ""F \<subseteq> dgrad_p_set d m""
  shows ""is_reduced_GB (reduced_GB F)""
  "
6,./contrib/afp-2025-02-12/thys/Dijkstra_Shortest_Path/Graph.thy:111:3,./contrib/afp-2025-02-12/thys/Dijkstra_Shortest_Path/Graph.thy:113:5,"lemma edges_add_edge[simp]: 
    ""edges (add_edge v e v' g) = insert (v,e,v') (edges g)""
    "
7,./contrib/afp-2025-02-12/thys/Store_Buffer_Reduction/PIMP.thy:651:1,./contrib/afp-2025-02-12/thys/Store_Buffer_Reduction/PIMP.thy:655:1,"lemma sbh_load_tmps_fresh_prog_step:
  assumes step: ""\<theta>\<turnstile>(s,t) \<rightarrow>\<^sub>s ((s',t'),is')""
  assumes tmps_le: ""\<forall>i \<in> dom \<theta>. i < t""
  shows ""load_tmps is' \<inter> dom \<theta> = {}""
"
8,./contrib/afp-2025-02-12/thys/BNF_CC/DDS.thy:26:1,./contrib/afp-2025-02-12/thys/BNF_CC/DDS.thy:27:3,"lemma map_dds_comp: ""map_dds f g (map_dds f' g' S) = map_dds (f' \<circ> f) (g \<circ> g') S""
  "
9,./contrib/afp-2025-02-12/thys/Binding_Syntax_Theory/Well_Sorted_Terms.thy:660:1,./contrib/afp-2025-02-12/thys/Binding_Syntax_Theory/Well_Sorted_Terms.thy:665:1,"lemma wls_Op_simp[simp]:
assumes ""goodInp inp"" and ""goodBinp binp""
shows
""wls s (Op delta inp binp) =
 (stOf delta = s \<and> wlsInp delta inp \<and> wlsBinp delta binp)""
"
10,./contrib/afp-2025-02-12/thys/Landau_Symbols/Landau_Real_Products.thy:113:1,./contrib/afp-2025-02-12/thys/Landau_Symbols/Landau_Real_Products.thy:116:3,"lemma eventually_nonneg_mult' [eventually_nonzero_simps]:
  assumes ""eventually_nonneg F (\<lambda>x. -f x)"" ""eventually_nonneg F (\<lambda>x. - g x)""
  shows   ""eventually_nonneg F (\<lambda>x. f x * g x)""
  "
11,./contrib/afp-2025-02-12/thys/JinjaThreads/JVM/JVMExec.thy:28:1,./contrib/afp-2025-02-12/thys/JinjaThreads/JVM/JVMExec.thy:34:1,"lemma exception_step_def_raw:
  ""exception_step = 
   (\<lambda>P a h (stk, loc, C, M, pc) frs.
    case match_ex_table P (cname_of h a) pc (ex_table_of P C M) of
      None \<Rightarrow> (\<lfloor>a\<rfloor>, h, frs)
    | Some (pc', d) \<Rightarrow> (None, h, (Addr a # drop (size stk - d) stk, loc, C, M, pc') # frs))""
"
12,./contrib/afp-2025-02-12/thys/AODV/variants/a_norreqid/A_Fresher.thy:58:1,./contrib/afp-2025-02-12/thys/AODV/variants/a_norreqid/A_Fresher.thy:61:3,"lemma kD_nsqn:
  assumes ""dip \<in> kD(rt)""
    shows ""nsqn rt dip = nsqn\<^sub>r(the (\<sigma>\<^bsub>route\<^esub>(rt, dip)))""
  "
13,./contrib/afp-2025-02-12/thys/Probabilistic_Timed_Automata/library/Finiteness.thy:106:1,./contrib/afp-2025-02-12/thys/Probabilistic_Timed_Automata/library/Finiteness.thy:109:1,"lemma collect_pair_finite[finite]:
  assumes ""finite {x. P x}"" ""finite {x. Q x}""
  shows ""finite {(x, y) . P x \<and> Q y \<and> R x y}""
"
14,./contrib/afp-2025-02-12/thys/JinjaThreads/Framework/FWThread.thy:229:1,./contrib/afp-2025-02-12/thys/JinjaThreads/Framework/FWThread.thy:231:1,"lemma redT_updT'_convert_new_thread_action_eq_None:
  ""redT_updT' ts (convert_new_thread_action f ta) t = None \<longleftrightarrow> redT_updT' ts ta t = None""
"
15,./contrib/afp-2025-02-12/thys/ZFC_in_HOL/ZFC_in_HOL.thy:184:1,./contrib/afp-2025-02-12/thys/ZFC_in_HOL/ZFC_in_HOL.thy:186:3,"lemma smaller_than_small:
  assumes ""small A"" ""B \<subseteq> A"" shows ""small B""
  "
16,./contrib/afp-2025-02-12/thys/Tarskis_Geometry/Hyperbolic_Tarski.thy:3498:1,./contrib/afp-2025-02-12/thys/Tarskis_Geometry/Hyperbolic_Tarski.thy:3501:1,"lemma M_perp_sym:
  assumes ""M_perp l m""
  shows ""M_perp m l""
"
